run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,2,True,0.5772269049775787,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,2,True,68.92375969100976,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,2,True,9.08150489302352,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,2,True,15.811489971005358,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,2,True,11.456991581013426,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,2,True,22.72438556503039,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,2,True,46.906897972978186,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,2,True,111.69311323796865,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,2,True,12.973081964999437,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,2,True,5.603091611992568,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,2,True,14.683370380022097,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,2,True,176.23102829203708,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,2,True,15.60159743600525,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,2,True,0.015690518950577825,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,2,True,3.7027121349819936,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,2,True,1.6335263500222936,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,2,True,14.18745081400266,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,2,True,3.078116455988493,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,2,True,12.338202903978527,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,2,True,24.633399708021898,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,2,True,0.6773270369740203,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,3,True,19.166876702045556,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,3,True,0.6112616290338337,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,3,True,67.5071419030428,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,3,True,8.886600059980992,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,3,True,16.108506835997105,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,3,True,11.415885941998567,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,3,True,21.885455446026754,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,3,True,44.90324304200476,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,3,True,104.13984105800046,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,3,True,13.034530106000602,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,3,True,4.940443438012153,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,3,True,14.553324093052652,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,3,True,181.3620929159806,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,3,True,15.633322675013915,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,3,True,0.019427408988121897,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,3,True,3.5916620400385,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,3,True,1.6319864810211584,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,3,True,14.098477626976091,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,3,True,3.0831932600121945,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,3,True,12.49279413401382,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,3,True,24.90725837100763,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,3,True,0.7060636449605227,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,4,True,19.22560327401152,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,4,True,0.5941460719914176,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,4,True,67.7127171739703,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,4,True,8.953797633992508,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,4,True,15.931704141956288,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,4,True,11.386262263986282,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,4,True,22.20994294801494,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,4,True,45.13230159500381,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,4,True,104.30551401397679,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,4,True,13.102917058044113,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,4,True,6.774203476961702,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,4,True,14.583573144045658,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,4,True,169.44307275000028,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,4,True,15.400041834043805,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,4,True,0.014129788032732904,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,4,True,4.268133390985895,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,4,True,1.664887357968837,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,4,True,14.112616266997065,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,4,True,3.0496250269934535,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,4,True,12.527805340010673,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,4,True,24.499402241955977,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,4,True,0.7048089929739945,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,5,True,19.033041932969354,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,5,True,0.659282508015167,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,5,True,69.26039418496657,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,5,True,9.016465612978209,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,5,True,16.552870050014462,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,5,True,11.368006986973342,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,5,True,22.013216178980656,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,5,True,47.88280373002635,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,5,True,106.67627363395877,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,5,True,13.593906074995175,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,5,True,6.7712314710370265,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,5,True,14.772538034012541,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,5,True,187.62094312999398,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,5,True,16.12344385095639,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,5,True,0.013499355991370976,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,5,True,4.049690480984282,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,5,True,1.7057658550329506,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,5,True,14.453463090991136,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,5,True,3.071450104005635,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,5,True,12.302408851974178,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,5,True,25.04430723004043,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,5,True,0.7389288179692812,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,6,True,19.16262032301165,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,6,True,0.6616937860380858,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,6,True,69.86669493699446,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,6,True,9.200309797015507,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,6,True,16.702559845987707,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,6,True,11.325166460010223,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,6,True,22.13982597202994,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,6,True,38.192400444007944,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,6,True,108.58737336000195,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,6,True,13.271285867027473,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,6,True,6.279502159974072,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,6,True,15.19761357200332,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,6,True,193.61208479700144,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,6,True,16.307922767999116,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,6,True,0.01338321203365922,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,6,True,3.932198435999453,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,6,True,1.6460021390230395,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,6,True,14.526330185995903,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,6,True,3.0711532699642703,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,6,True,12.551433929998893,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,6,True,25.262233474000823,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,6,True,0.7139707379974425,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,7,True,19.337251398013905,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,7,True,0.6296468519722112,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,7,True,70.05047773796832,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,7,True,9.177679320971947,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,7,True,14.835200642992277,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,7,True,11.52008147595916,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,7,True,22.729116724978667,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,7,True,41.19208865700057,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,7,True,110.49359622597694,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,7,True,12.976290624006651,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,7,True,6.230237178038806,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,7,True,15.12948546995176,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,7,True,193.6837346389657,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,7,True,16.83035691996338,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,7,True,0.014143653039354831,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,7,True,4.130750327021815,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,7,True,1.7060977469664067,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,7,True,14.766680316010024,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,7,True,3.210213763988577,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,7,True,12.895981870999094,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,7,True,25.53789912100183,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,7,True,0.7314248050097376,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,8,True,19.528622995945625,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,8,True,0.6603923669899814,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,8,True,72.37002304603811,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,8,True,9.711350747034885,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,8,True,17.49918818299193,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,8,True,12.093959534016903,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,8,True,23.50392719299998,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,8,True,51.16845884104259,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,8,True,113.07579320197692,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,8,True,14.757898811018094,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,8,True,7.860512701969128,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,8,True,15.729378395015374,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,8,True,187.2245707179536,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,8,True,16.969184782006778,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,8,True,0.014406974951270968,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,8,True,4.5328418399440125,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,8,True,1.692321423033718,1,True,,True,,
