run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,4,True,0.36863489700772334,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,4,False,0.0005671420076396316,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,4,False,0.000604181012022309,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,4,False,0.0005266560037853196,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,4,True,1.1113984270050423,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,4,True,0.20666015599272214,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,4,True,1.3317843770055333,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,4,False,0.0005555399984586984,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,4,True,0.44392169298953377,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,4,False,0.00043460399319883436,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,4,True,0.2835139840026386,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,4,True,0.15854801799287088,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,4,True,3.360664962005103,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,4,True,0.2686385679990053,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,4,True,0.6215687740041176,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,4,True,1.59996399199008,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,4,False,0.0006036690028849989,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,5,False,0.0005209939990891144,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,5,True,0.20244010200258344,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,5,True,1.3909441779978806,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,5,True,0.5598302629950922,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,5,True,3.1864162440033397,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,5,True,0.37276051299704704,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,5,False,0.0006830490019638091,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,5,False,0.0006061250023776665,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,5,False,0.0005867989966645837,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,5,True,1.1153197250096127,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,5,True,0.20265570499759633,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,5,True,1.3233787450008094,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,5,False,0.0005996020045131445,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,5,True,0.44735958400997333,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,5,False,0.000382826998247765,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,5,True,0.27942551199521404,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,5,True,0.15658800999517553,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,5,True,3.277257968991762,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,5,True,0.2689559249993181,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,5,True,0.6157528640032979,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,5,True,1.6388989400002174,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,5,False,0.0005814289906993508,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,6,False,0.0005634150002151728,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,6,True,0.2027091859927168,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,6,True,1.347001268004533,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,6,True,0.5514510590001009,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,6,True,3.0615787429997,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,6,True,0.3728364429989597,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,6,False,0.0005556099931709468,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,6,False,0.0005709989927709103,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,6,False,0.0005647170037264004,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,6,True,1.1244005590124289,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,6,True,0.20322081800259184,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,6,True,1.306760335995932,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,6,False,0.000506919008330442,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,6,True,0.437347304992727,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,6,False,0.0003861119912471622,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,6,True,0.2872581639967393,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,6,True,0.15574904800450895,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,6,True,3.3684454330068547,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,6,True,0.2743126889981795,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,6,True,0.6160119580017636,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,6,True,1.6148016880033538,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,6,False,0.0005366440018406138,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,7,False,0.0005272370035527274,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,7,True,0.20721425100055058,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,7,True,1.3601081789965974,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,7,True,0.549697317997925,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,7,True,3.1654142280021915,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,7,True,0.3718847790005384,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,7,False,0.0005952539941063151,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,7,False,0.0005667509976774454,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,7,False,0.0005577039992203936,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,7,True,1.1187144110008376,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,7,True,0.20631457900162786,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,7,True,1.3270151920005446,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,7,False,0.0005134810053277761,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,7,True,0.44294072200136725,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,7,False,0.00038604300061706454,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,7,True,0.2805404959945008,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,7,True,0.1581359340052586,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,7,True,3.373684863006929,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,7,True,0.26982323100673966,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,7,True,0.6173680770007195,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,7,True,1.6049094220070401,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,7,False,0.0006055339908925816,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,8,False,0.0006072370015317574,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,8,True,0.20127383900398854,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,8,True,1.3473417760105804,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,8,True,0.5593639760045335,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,8,True,3.017363449005643,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,8,True,0.3694057420070749,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,8,False,0.0006488350045401603,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,8,False,0.0005922489945078269,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,8,False,0.0005541970022022724,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,8,True,1.1037281630124198,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,8,True,0.2033637419954175,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,8,True,1.3077273520029848,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,8,False,0.000590896001085639,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,8,True,0.4461237390059978,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,8,False,0.0004774039989570156,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,8,True,0.2845042210101383,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,8,True,0.15675138599181082,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,8,True,3.3219911589985713,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,8,True,0.2689786119881319,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,8,True,0.6137392579985317,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,8,True,1.6018067429977236,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,8,False,0.0006508480000775307,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,9,False,0.0005203139880904928,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,9,True,0.20077856798889115,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,9,True,1.3473824859975139,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,9,True,0.549959737007157,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,9,True,3.099900297005661,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,9,True,0.37723766500130296,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,9,False,0.000592650001635775,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,9,False,0.0005807369889225811,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,9,False,0.0005529049958568066,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,9,True,1.1083810089912731,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,9,True,0.20401902799494565,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,9,True,1.334201766003389,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,9,False,0.0004871240089414641,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,9,True,0.4414272950089071,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,9,False,0.000434896006481722,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,9,True,0.28048969600058626,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,9,True,0.1581737870001234,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,9,True,3.352090425003553,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,9,True,0.27184424200095236,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,9,True,0.6190250960062258,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,9,True,1.6214259930129629,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,9,False,0.0005116579995956272,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,10,False,0.0005546589964069426,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,10,True,0.19925139500992373,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,10,True,1.3629175709938863,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,10,True,0.5566754689934896,5,True,,True,,
