run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,5,2.4932295869803056,4,4,0,1.604344830852353,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,6,1.988418226945214,4,4,0,2.0116492324379656,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,7,2.5855518769822083,4,4,0,1.547058496721675,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,8,2.624668609991204,4,4,0,1.5240019196226853,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,9,2.4072676390060224,4,4,0,1.6616349321472323,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,10,1.9966108280350454,4,4,0,2.0033949249571985,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,1,6.624452038959134,8,8,0,1.207647055628317,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,2,7.28896007995354,8,8,0,1.0975502557630954,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,3,5.98879404400941,8,8,0,1.335828205346684,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,4,7.17276111501269,8,8,0,1.1153306058465946,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,5,4.601741018006578,8,8,0,1.738472453946465,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,6,7.317160865990445,8,8,0,1.0933202298699396,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,7,7.512831506959628,8,8,0,1.0648448581056391,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,8,6.9789835949777626,8,8,0,1.1462987254701364,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,9,7.204507726011798,8,8,0,1.1104159096278134,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,8,10,6.77807042299537,8,8,0,1.1802769078437274,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,1,15.528183715010528,16,16,0,1.0303845120362265,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,2,15.741530200000852,16,16,0,1.0164196108456556,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,3,16.05783014697954,16,16,0,0.9963986325393772,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,4,15.860216116998345,16,16,0,1.0088134916933345,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,5,14.488401502021588,16,16,0,1.104331626768315,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,6,16.05181164899841,16,16,0,0.9967722242117361,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,7,15.605157025973313,16,16,0,1.025302082726211,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,8,15.753508827998303,16,16,0,1.015646747317881,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,9,15.901408472971525,16,16,0,1.0062001757389012,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,16,10,16.034717286005616,16,16,0,0.9978348675947086,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,1,1.4140004239743575,1,1,0,0.7072133664495526,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,2,1.40609730000142,1,1,0,0.7111883366812454,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,3,1.4288676640135236,1,1,0,0.6998548747272479,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,4,1.3855447100359015,1,1,0,0.7217378066234243,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,5,1.4293256800156087,1,1,0,0.6996306118204493,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,6,1.4243583930074237,1,1,0,0.7020704935704957,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,7,1.3940796210081317,1,1,0,0.7173191437063314,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,8,1.4278549429727718,1,1,0,0.7003512541113004,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,9,1.3919342199806124,1,1,0,0.7184247543062261,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,1,10,1.3905842060339637,1,1,0,0.7191222190363177,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,1,1.450353313004598,4,4,0,2.757948676459719,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,2,1.4341384589788504,4,4,0,2.789130976131914,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,3,1.4568507079966366,4,4,0,2.7456485266774737,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,4,1.4281363479676656,4,4,0,2.8008530177754176,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,5,1.4311707209562883,4,4,0,2.7949146397623728,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,6,1.4373790500103496,4,4,0,2.782842841608968,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,7,1.4515566379996017,4,4,0,2.7556623663768454,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,8,1.4391826339997351,4,4,0,2.779355382355688,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,9,1.4355845469981432,4,4,0,2.786321438444108,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,4,10,1.447599230974447,4,4,0,2.763195720480877,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,1,1.5477484199800529,8,8,0,5.168798686354403,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,2,1.4926122259930708,8,8,0,5.3597309875158015,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,3,1.4757320790085942,8,8,0,5.421038218112361,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,4,1.5486284919898026,8,8,0,5.16586130332715,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,5,1.4705976680270396,8,8,0,5.43996510665819,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,6,1.50681146903662,8,8,0,5.309224255583082,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,7,1.5303430830244906,8,8,0,5.227585950327697,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,8,1.530923412006814,8,8,0,5.225604323023046,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,9,1.5835478499648161,8,8,0,5.051947119992457,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,8,10,1.4818033939809538,8,8,0,5.398826883846931,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,1,1.6651722820242867,16,16,0,9.608615380355364,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,2,1.713477966026403,16,16,0,9.33773314698898,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,3,1.7551560880383477,16,16,0,9.11599834854712,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,4,1.7087490010308102,16,16,0,9.363575335141634,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,5,1.6805601519881748,16,16,0,9.520635117446593,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,6,1.7370175530086271,16,16,0,9.211190740293304,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,7,1.732961088011507,16,16,0,9.23275202812503,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,8,1.7643387250136584,16,16,0,9.068553432037909,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,9,1.6550479130237363,16,16,0,9.667393840440758,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,17,16,10,1.6596861010184512,16,16,0,9.64037717143124,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,1,3.3783979110303335,1,1,0,0.29599828863706085,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,2,3.369999682006892,1,1,0,0.29673593304450496,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,3,3.368077248975169,1,1,0,0.29690530414772337,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,4,3.3714791730162688,1,1,0,0.2966057177524717,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,5,3.3695267949951813,1,1,0,0.296777577636515,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,6,3.4237819529953413,1,1,0,0.29207467465185294,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,7,3.3647825790103525,1,1,0,0.2971960227796113,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,8,3.375341367034707,1,1,0,0.29626633020485166,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,9,3.3751375540159643,1,1,0,0.2962842207157255,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,1,10,3.3637162409722805,1,1,0,0.29729023745206,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,1,3.9350230200216174,4,4,0,1.0165124777282817,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,2,4.080269914993551,4,4,0,0.9803273026868671,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,3,3.9169883329886943,4,4,0,1.021192727665841,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,4,4.228919475048315,4,4,0,0.9458680931620956,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,5,3.9394266289891675,4,4,0,1.0153761896630056,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,6,3.8639406579895876,4,4,0,1.0352125858167822,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,7,4.237249854020774,4,4,0,0.9440085285988871,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,8,4.246836319973227,4,4,0,0.9418775998471298,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,9,4.171519247989636,4,4,0,0.958883265833594,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,4,10,4.123839108971879,4,4,0,0.9699699465232645,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,1,6.2715979010099545,8,8,0,1.2755919825012554,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,2,6.214545630966313,8,8,0,1.2873024795468535,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,3,7.475235866964795,8,8,0,1.0702003444940498,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,4,7.375363251019735,8,8,0,1.0846923368681403,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,5,7.567329078970943,8,8,0,1.0571761735896248,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,6,6.230380880995654,8,8,0,1.284030648014179,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,7,6.2583188420394436,8,8,0,1.2782985657843189,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,8,6.228882474999409,8,8,0,1.2843395315466695,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,9,7.445460135990288,8,8,0,1.0744802676907967,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,8,10,7.298154301010072,8,8,0,1.0961675610082389,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,1,13.20583967299899,16,16,0,1.2115852074680282,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,2,14.783256786991842,16,16,0,1.0823054913095198,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,3,13.34124864405021,16,16,0,1.1992880446865453,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,4,13.468890480988193,16,16,0,1.187922644599758,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,5,13.532461530005094,16,16,0,1.18234217511158,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,6,13.269498104986269,16,16,0,1.2057728086933215,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,7,13.502755396999419,16,16,0,1.184943334125383,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,8,13.399588329019025,16,16,0,1.194066534518031,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,9,12.218214721011464,16,16,0,1.3095202830643549,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,18,16,10,13.309411069960333,16,16,0,1.2021568735007662,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,1,3.379393271985464,1,1,0,0.2959111057862997,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,2,3.367178712040186,1,1,0,0.29698453379508816,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,3,3.36755467497278,1,1,0,0.2969513776366773,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,4,3.373254498001188,1,1,0,0.2964496158213224,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,5,3.377821044996381,1,1,0,0.29604883937866266,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,6,3.3532455989625305,1,1,0,0.2982185379768761,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,7,3.3651552979717962,1,1,0,0.29716310584617217,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,8,3.376459155988414,1,1,0,0.29616825017012927,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,9,3.3768042790470645,1,1,0,0.29613798057677193,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,1,10,3.370409186987672,1,1,0,0.29669987960534766,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,1,3.43918325699633,4,4,0,1.1630668391580474,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,2,3.411587356997188,4,4,0,1.1724747401809816,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,3,3.4458036569994874,4,4,0,1.1608322464557055,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,4,3.4343445120030083,4,4,0,1.164705516881032,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,5,3.422988197999075,4,4,0,1.1685696147997882,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,6,3.409929650952108,4,4,0,1.1730447280292526,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,7,3.412843663012609,4,4,0,1.172043139083931,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,8,3.393381280999165,4,4,0,1.1787652694371613,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,9,3.420747730997391,4,4,0,1.1693349859604278,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,4,10,3.419844142976217,4,4,0,1.169643946556841,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,8,1,3.6133606080547906,8,8,0,2.2140054281232406,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,8,2,3.6080945880385116,8,8,0,2.217236772705863,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,19,8,3,3.8460074299946427,8,8,0,2.080079184873323,True,,True,
