run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,5,0.24674860498635098,8,8,0,32.42166252750456,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,6,0.24921058298787102,8,8,0,32.101365456014186,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,7,0.2159328799461946,8,8,0,37.048549539993225,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,8,0.23549880203790963,8,8,0,33.97044881235614,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,9,0.2183141660061665,8,8,0,36.64443836307916,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,10,0.27330212999368086,8,8,0,29.271634290537623,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,1,0.3279791820095852,16,16,0,48.783584073736726,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,2,0.31346821796614677,16,16,0,51.04185714204664,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,3,0.3196311270003207,16,16,0,50.0577029219809,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,4,0.32756576500833035,16,16,0,48.84515327660417,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,5,0.3264469360001385,16,16,0,49.01255988505651,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,6,0.3325450170086697,16,16,0,48.11378665037362,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,7,0.33232767501613125,16,16,0,48.145253022407346,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,8,0.2965834910282865,16,16,0,53.94770944440062,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,9,0.3177833870286122,16,16,0,50.3487616190566,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,16,10,0.352150637016166,16,16,0,45.43510168140203,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,1,0.15588528901571408,1,1,0,6.414973512344674,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,2,0.14136248000431806,1,1,0,7.0740128495867785,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,3,0.15992888598702848,1,1,0,6.25277912634937,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,4,0.15028082998469472,1,1,0,6.654208657896317,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,5,0.13894358201650903,1,1,0,7.197165824335677,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,6,0.14895223401254043,1,1,0,6.713561610064936,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,7,0.14168826397508383,1,1,0,7.057747564582004,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,8,0.1817801379947923,1,1,0,5.501151066507873,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,9,0.14667695696698502,1,1,0,6.817703480343448,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,1,10,0.16409027494955808,1,1,0,6.094206376992198,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,1,0.19963117799488828,4,4,0,20.03695034100547,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,2,0.18911882699467242,4,4,0,21.150723402660923,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,3,0.17236337502254173,4,4,0,23.20678624143255,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,4,0.20558714703656733,4,4,0,19.456469228052125,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,5,0.2168746090028435,4,4,0,18.443837286399695,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,6,0.20515745400916785,4,4,0,19.49721992465968,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,7,0.19768528500571847,4,4,0,20.234181820282128,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,8,0.1951757450005971,4,4,0,20.494349848582686,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,9,0.1887603509821929,4,4,0,21.190890879289306,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,4,10,0.19450763700297102,4,4,0,20.56474522868684,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,1,0.24081794498488307,8,8,0,33.22011572062118,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,2,0.26382016600109637,8,8,0,30.32368647651732,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,3,0.2587474759784527,8,8,0,30.918175992820903,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,4,0.2451060310122557,8,8,0,32.638935757561946,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,5,0.249529619992245,8,8,0,32.06032213830417,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,6,0.24787042202660814,8,8,0,32.274927902213456,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,7,0.26095238502603024,8,8,0,30.65693382799315,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,8,0.26445256697479635,8,8,0,30.251171661957965,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,9,0.24852692696731538,8,8,0,32.189670944799104,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,8,10,0.22178266698028892,8,8,0,36.07134907756793,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,1,0.2984939700108953,16,16,0,53.60242285435778,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,2,0.36097599304048344,16,16,0,44.324277260747365,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,3,0.3592699799919501,16,16,0,44.53475350308562,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,4,0.33097886701580137,16,16,0,48.34145498249028,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,5,0.3014693949953653,16,16,0,53.0733807995534,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,6,0.3560362330172211,16,16,0,44.93924639188646,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,7,0.2917573810555041,16,16,0,54.84008645168141,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,8,0.34294841799419373,16,16,0,46.654246412855265,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,9,0.29935158300213516,16,16,0,53.44885715832636,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,19,16,10,0.31843082600971684,16,16,0,50.246391659053025,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,1,0.15087015001336113,1,1,0,6.628216382839413,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,2,0.15511156502179801,1,1,0,6.446972537859887,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,3,0.15236059000017121,1,1,0,6.56337705176172,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,4,0.1538919280283153,1,1,0,6.498066616047629,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,5,0.15477966598700732,1,1,0,6.460796989211381,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,6,0.1493755279807374,1,1,0,6.694537006951729,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,7,0.15194201801205054,1,1,0,6.581457934306822,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,8,0.15322722704149783,1,1,0,6.526255283136949,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,9,0.1513611949631013,1,1,0,6.606713168746977,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,1,10,0.13771957898279652,1,1,0,7.261131695188501,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,1,0.21774839196586981,4,4,0,18.36982566845759,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,2,0.17454365198500454,4,4,0,22.91690333340596,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,3,0.20565288694342598,4,4,0,19.450249687476447,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,4,0.21317258197814226,4,4,0,18.764139191268704,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,5,0.21816754899919033,4,4,0,18.334532419460995,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,6,0.21170675999019295,4,4,0,18.894058934090225,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,7,0.16708312899572775,4,4,0,23.940178904012974,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,8,0.20716420898679644,4,4,0,19.308354563576852,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,9,0.2032243799767457,4,4,0,19.68267783844491,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,4,10,0.19060337002156302,4,4,0,20.985987810957795,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,1,0.2459049830213189,8,8,0,32.53289096344353,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,2,0.2783941070083529,8,8,0,28.736240454112664,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,3,0.23079405300086364,8,8,0,34.66293821691352,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,4,0.25889600603841245,8,8,0,30.900438065518237,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,5,0.2859050100087188,8,8,0,27.98132148770683,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,6,0.25317173602525145,8,8,0,31.599103934738107,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,7,0.2417155799921602,8,8,0,33.096749494837994,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,8,0.26892745797522366,8,8,0,29.747799128555485,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,9,0.2647831729846075,8,8,0,30.213400307220653,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,8,10,0.2590695630060509,8,8,0,30.879737114518353,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,1,0.34069349203491583,16,16,0,46.96303385319801,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,2,0.3408096610219218,16,16,0,46.94702594997985,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,3,0.3137385149602778,16,16,0,50.997882749670524,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,4,0.3031162840197794,16,16,0,52.7850229219488,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,5,0.3099480419768952,16,16,0,51.621555335370395,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,6,0.33181956299813464,16,16,0,48.21897737262087,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,7,0.33442017098423094,16,16,0,47.84400400523225,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,8,0.2954405170166865,16,16,0,54.15641754748324,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,9,0.3170594460098073,16,16,0,50.463722817156146,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,10,0.2992977959802374,16,16,0,53.45846249083798,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,1,0.14533600100548938,1,1,0,6.880607647669002,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,2,0.1592212519608438,1,1,0,6.280568628149735,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,3,0.13739839103072882,1,1,0,7.278105605882622,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,4,0.1515017580240965,1,1,0,6.60058347204756,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,5,0.15648917597718537,1,1,0,6.390218325041155,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,6,0.14183447998948395,1,1,0,7.050471789893002,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,7,0.1593166410457343,1,1,0,6.276808206827149,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,8,0.14800747897243127,1,1,0,6.75641533078383,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,9,0.14961937902262434,1,1,0,6.683626188882841,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,10,0.1408182640443556,1,1,0,7.101351566761363,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,1,0.20283705001929775,4,4,0,19.720263135455003,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,2,0.19478959898697212,4,4,0,20.534977333504994,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,3,0.1898589720367454,4,4,0,21.06826955339165,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,4,0.22247463802341372,4,4,0,17.97957751741136,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,5,0.23079259402584285,4,4,0,17.331578670813425,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,6,0.21347775997128338,4,4,0,18.73731484037528,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,7,0.208540317020379,4,4,0,19.180943316630287,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,8,0.20744517497951165,4,4,0,19.282203118944853,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,9,0.18589958199299872,4,4,0,21.51699297608236,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,10,0.16395077196648344,4,4,0,24.397567343066385,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,0.26097382802981883,8,8,0,30.654414890545734,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,0.2148770010098815,8,8,0,37.23060151808478,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,0.2304270050371997,8,8,0,34.71815292963815,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,0.2296948850271292,8,8,0,34.828812139439336,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,0.24520647001918405,8,8,0,32.625566525117016,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,0.2641556760063395,8,8,0,30.285171687198602,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,0.2489705320331268,8,8,0,32.1323167632367,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,0.24734008399536833,8,8,0,32.344130683443154,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,0.25302422198001295,8,8,0,31.61752632770447,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,0.22868163901148364,8,8,0,34.98313215954459,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,0.34358781098853797,16,16,0,46.567426108529084,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,0.31910479202633724,16,16,0,50.140268650930956,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,3,0.3261112120235339,16,16,0,49.06301718582235,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,4,0.31377666897606105,16,16,0,50.99168160657824,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,5,0.3108293390250765,16,16,0,51.47519230386802,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,6,0.32446342799812555,16,16,0,49.31218319031146,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,7,0.31898834300227463,16,16,0,50.158572722157146,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,8,0.3000322250300087,16,16,0,53.32760505442276,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,9,0.3182979879784398,16,16,0,50.26736141694925,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,10,0.29743611300364137,16,16,0,53.79306446155756,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,1,0.14664944697869942,1,1,0,6.8189824142006366,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,2,0.1558645009645261,1,1,0,6.415829093935858,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,3,0.1359048790181987,1,1,0,7.358087562596575,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,4,0.1521552110207267,1,1,0,6.572236292740438,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,5,0.14490668597863987,1,1,0,6.900992823391228,True,,True,
