run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,3,True,2.0464755720022367,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,1,True,2.034262203000253,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,9,True,2.0375941620004596,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,14,True,3.21529104700312,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,15,True,3.220839371002512,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,6,True,3.259576085001754,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,10,True,3.2616793919951306,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,13,True,3.232341919996543,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,5,True,3.2798516229959205,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,16,True,3.233784617994388,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,11,True,3.4067229779975605,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,4,True,3.431492335002986,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,7,True,3.585103830002481,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,12,True,3.570283337001456,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,4,8,True,3.57499319499766,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,11,True,2.2072317600031965,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,7,True,2.2086155459983274,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,8,True,2.2102390990039567,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,16,True,2.203672159004782,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,9,True,2.2167269499987015,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,12,True,2.2063182619967847,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,6,True,2.21651969600498,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,14,True,2.1502319510036614,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,10,True,2.201619801999186,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,2,True,2.2406395349971717,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,13,True,2.222005089002778,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,5,True,2.250012415999663,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,15,True,2.2206694209962734,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,3,True,2.2551213249971624,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,4,True,2.2542063250002684,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,5,16,5,1,True,2.260069467003632,5,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,1,1,1,True,0.49692107400187524,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,1,2,1,True,0.49445014399680076,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,1,3,1,True,0.4916660460003186,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,1,4,1,True,0.4959751520000282,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,1,5,1,True,0.49672364499565447,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,1,3,True,1.17270565200306,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,1,2,True,1.174421527000959,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,1,4,True,1.1755119829977048,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,1,1,True,1.4033743839972885,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,2,2,True,1.2264809510015766,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,2,3,True,1.4197250220022397,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,2,1,True,1.483370638001361,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,2,4,True,1.4958911560024717,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,3,2,True,1.2293206419999478,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,3,4,True,1.2353840049981955,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,3,3,True,1.2376603610027814,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,3,1,True,1.2461429640025017,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,4,2,True,1.2201367119996576,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,4,1,True,1.2198124560018186,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,4,3,True,1.2238690150043112,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,4,4,True,1.37458532799792,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,5,3,True,1.2349617119980394,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,5,1,True,1.2399239700025646,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,5,2,True,1.241829944003257,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,4,5,4,True,1.2450393629987957,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,6,False,0.09261100299772806,0,"could not resize shared memory segment ""/PostgreSQL.3053390938"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,7,False,0.08962607900321018,0,"could not resize shared memory segment ""/PostgreSQL.3778996134"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,5,False,0.12455629000032786,0,"could not resize shared memory segment ""/PostgreSQL.1782448144"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,1,False,0.13217321600677678,0,"could not resize shared memory segment ""/PostgreSQL.2478978436"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,4,False,0.12665546399512095,0,"could not resize shared memory segment ""/PostgreSQL.3303985826"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,3,False,0.13585452100232942,0,"could not resize shared memory segment ""/PostgreSQL.3952970412"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,8,True,0.6439870699978201,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,1,2,True,1.1646755109977676,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,7,False,0.07616162100021029,0,"could not resize shared memory segment ""/PostgreSQL.1014146850"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,4,False,0.08346733900543768,0,"could not resize shared memory segment ""/PostgreSQL.717615888"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,1,False,0.12893648000317626,0,"could not resize shared memory segment ""/PostgreSQL.4229169662"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,3,False,0.13163586600421695,0,"could not resize shared memory segment ""/PostgreSQL.1773513374"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,6,False,0.1260131930030184,0,"could not resize shared memory segment ""/PostgreSQL.616158408"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,2,False,0.13608495100197615,0,"could not resize shared memory segment ""/PostgreSQL.3553206202"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,5,True,1.1394203189993277,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,2,8,True,1.1356568580013118,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,3,False,0.09348114199383417,0,"could not resize shared memory segment ""/PostgreSQL.2236438486"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,8,False,0.08175767499778885,0,"could not resize shared memory segment ""/PostgreSQL.699860740"" to 1048576 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,4,False,0.09599142499791924,0,"could not resize shared memory segment ""/PostgreSQL.3150981766"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,7,False,0.1203832700048224,0,"could not resize shared memory segment ""/PostgreSQL.82096816"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,5,False,0.11775464499805821,0,"could not resize shared memory segment ""/PostgreSQL.3295007556"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,6,True,0.9193081760022324,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,2,True,0.9313524039971526,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,3,1,True,1.3027058459992986,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,8,False,0.08607757899881108,0,"could not resize shared memory segment ""/PostgreSQL.2499062916"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,4,False,0.09777292399667203,0,"could not resize shared memory segment ""/PostgreSQL.2022949502"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,6,False,0.10622246799903223,0,"could not resize shared memory segment ""/PostgreSQL.4252273220"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,5,False,0.139384174006409,0,"could not resize shared memory segment ""/PostgreSQL.1183808778"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,1,False,0.13131730599707225,0,"could not resize shared memory segment ""/PostgreSQL.3053676904"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,3,True,0.9241588600052637,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,2,True,0.927524323000398,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,4,7,True,1.3432334910030477,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,4,False,0.09959430700109806,0,"could not resize shared memory segment ""/PostgreSQL.1081232540"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,6,False,0.10114248999889242,0,"could not resize shared memory segment ""/PostgreSQL.2606692980"" to 1048576 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,7,False,0.10455213599925628,0,"could not resize shared memory segment ""/PostgreSQL.4257231676"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,8,False,0.12156630699610105,0,"could not resize shared memory segment ""/PostgreSQL.3703862692"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,5,False,0.14017224000417627,0,"could not resize shared memory segment ""/PostgreSQL.3762844304"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,3,True,1.0234386730007827,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,1,True,1.0162237850017846,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,8,5,2,True,1.0264403910041437,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,13,False,0.11571170699608047,0,"could not resize shared memory segment ""/PostgreSQL.1998020240"" to 1048576 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,14,False,0.10579403299925616,0,"could not resize shared memory segment ""/PostgreSQL.574649312"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,4,False,0.11587072499969508,0,"could not resize shared memory segment ""/PostgreSQL.3964265870"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,9,False,0.11371852200682042,0,"could not resize shared memory segment ""/PostgreSQL.4259549716"" to 1048576 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,15,False,0.11029515700647607,0,"could not resize shared memory segment ""/PostgreSQL.2377702810"" to 1048576 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,6,False,0.1250988459942164,0,"could not resize shared memory segment ""/PostgreSQL.368451512"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,12,False,0.13128626999969129,0,"could not resize shared memory segment ""/PostgreSQL.3097569350"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,3,False,0.15077124000526965,0,"could not resize shared memory segment ""/PostgreSQL.2149984542"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,16,False,0.12424244100111537,0,"could not resize shared memory segment ""/PostgreSQL.1019657470"" to 1048576 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,7,False,0.16172472500329604,0,"could not resize shared memory segment ""/PostgreSQL.2396114038"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,8,False,0.16384283299703384,0,"could not resize shared memory segment ""/PostgreSQL.89520078"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,5,False,0.21668110999598866,0,"could not resize shared memory segment ""/PostgreSQL.2534366126"" to 6311936 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,10,False,0.19926697100163437,0,"could not resize shared memory segment ""/PostgreSQL.68424694"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,11,True,0.9767698560026474,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,2,True,1.001727242997731,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,1,1,True,1.3787947480013827,1,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,2,10,False,0.12157077599840704,0,"could not resize shared memory segment ""/PostgreSQL.2307035102"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,2,4,False,0.14933736399689224,0,"could not resize shared memory segment ""/PostgreSQL.1249155874"" to 2097152 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,2,6,False,0.1449113499984378,0,"could not resize shared memory segment ""/PostgreSQL.2553563682"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,2,2,False,0.1332577740031411,0,"could not resize shared memory segment ""/PostgreSQL.2866671118"" to 4194304 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,2,8,False,0.13206518999504624,0,"could not resize shared memory segment ""/PostgreSQL.729344438"" to 196736 bytes: No space left on device "
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,6,16,2,12,False,0.12228598599904217,0,"could not resize shared memory segment ""/PostgreSQL.1356323462"" to 2097152 bytes: No space left on device "
